15:26	(51,40,90,29)
©	(165,39,30,30)
+	(216,51,31,6)
9G	(643,37,89,35)
Le	(748,36,44,38)
&]	(808,40,40,31)
SS	(863,38,46,34)
G4	(924,39,95,30)
setae]	(31,141,161,14)
me	(629,218,19,4)
OI	(879,205,30,15)
DUCT	(940,205,19,15)
a	(39,180,151,94)
u	(504,216,27,27)
ae	(539,218,108,21)
UONG	(868,247,51,16)
RUOU,	(926,248,52,17)
BIA	(986,250,28,13)
t	(359,332,10,9)
2	(605,338,14,9)
    	(0,280,1080,1331)
338.000d	(45,636,104,22)
Te	(156,633,40,30)
 	(0,1611,363,34)
  	(64,1645,122,92)
 	(297,1645,66,39)
 	(60,1737,303,39)
